2025-07-08 11:13:02,4262870492,Data Architect with AWS (Insuremo/Ebao),Sensiple,True,True
2025-07-08 11:13:24,4257045875,Data Engineer II,Tire Rack,True,True
2025-07-08 11:14:06,4258557657,Senior Data Scientist,Acumatica,True,False
2025-07-08 11:14:30,4258654337,Business Analytics Scientist,swipejobs,True,True
2025-07-08 11:15:26,4252385022,AI Data Scientist,CyberArk,True,False
2025-07-08 11:16:36,4231857584,Lead Data Architect,"Madison-Davis, LLC",True,True
2025-07-08 11:17:24,4246722539,Game Data Scientist,Insight Global,True,True
2025-07-08 11:17:51,4262867837,Data Testing QA,Tredence Inc.,True,True
2025-07-08 11:18:12,4262867837,Data Testing QA,Tredence Inc.,False,False
2025-07-08 11:18:54,4263468039,Data Engineer- Legal,Leeds Professional Resources,True,False
2025-07-08 11:19:24,4263463875,Data Engineer,Motion Recruitment,True,True
2025-07-08 11:19:44,4262874017,Data Management Specialist,PRI Global,True,True
2025-07-08 11:20:10,4247706780,Tech Lead (Data),Avenue Code,True,True
2025-07-08 11:21:09,4263638628,Data Engineering Manager,"Coalition, Inc.",True,True
2025-07-08 11:22:12,4263637906,Business Data Manager,Robert Half,True,True
2025-07-08 11:23:26,4254871807,Data Analyst (Adobe),NMQ Digital,True,True
2025-07-08 11:28:12,4254868795,Senior Data Analyst (Strategy),NMQ Digital,True,False
2025-07-08 11:29:10,4261799406,Data Analyst Level 2,Kforce Inc,True,True
2025-07-22 14:18:04,4268441690,Lead Data analyst,"The Mice Groups, Inc.",True,True
2025-07-22 14:18:33,4259558094,Data Scientist,GlobalLogic,True,True
2025-07-22 14:18:45,4267538728,Microsoft Fabric Data Engineer - Remote,Kforce Inc,True,True
2025-07-22 14:19:21,4268673800,Senior Data Architect,Infojini Inc,True,True
2025-07-22 14:19:42,4270622708,GCP Data Consultant,"Mumba Technologies, Inc.",True,True
2025-07-22 14:20:02,4264361978,Data Scientest / GenAI Engineer,CDW,True,True
2025-07-22 14:20:47,4264614733,Data Visualizations Editor,Eliassen Group,True,True
2025-07-22 14:20:59,4268626448,Senior Data Scientist,Kforce Inc,True,True
2025-07-22 14:21:11,4265018066,Senior Data Scientist,RB Global Inc.,True,False
2025-07-22 14:21:47,4266686064,Staff Data Scientist,Harnham,True,True
2025-07-22 14:22:08,4265272677,Principal Analytics Consultant,ON Data Staffing,True,True
2025-07-22 14:22:28,4266321628,Senior Data Scientist (Product),Eliassen Group,True,True
2025-07-22 14:23:30,4268624806,Senior Data Scientist - Financial Services,SGF Global,True,True
2025-07-22 14:24:08,4264254977,Marketing Analytics Lead,Native Pet,True,True
2025-07-22 14:24:38,4269003870,Senior Digital Analytics Specialist,"Imagine Staffing Technology, An Imagine Company",True,True
2025-07-22 14:25:00,4266418685,Senior Data Architect,Lucid Services Group,True,True
2025-07-22 14:25:36,4267254676,Senior Analytics Engineer,Harnham,True,True
2025-07-22 14:26:05,4265031442,Senior Data Science Analyst III,INNOVA People,True,True
2025-07-22 14:27:06,4265500829,"Data Science Consultant - Strategy, Data Warehouse build, Remote",CyberCoders,True,True
2025-07-22 14:27:36,4262876091,Web Analytics Specialist,"Software Guidance & Assistance, Inc. (SGA, Inc.)",True,True
2025-07-22 14:28:05,4256318750,"Senior Data Analyst – B2B Marketing, Product & Sales",Taxwell,True,True
2025-07-22 14:28:58,2148447969,Clinical Research Data Scientist,Vitalief Inc.,True,True
2025-07-22 14:29:10,4267525322,AI / Machine Learning & Data Integration Architect/ SME,ESG Consulting,True,False
2025-07-22 14:29:39,4267481224,Data Mining Engineer,My3Tech,True,True
2025-07-22 14:30:35,4266347755,Lead Data Manager,PSI CRO AG,True,True
2025-07-22 14:30:57,4269561490,Analytics Consultant,Solü Technology Partners,True,True
2025-07-22 14:31:50,4271037326,Data Conversion Specialist,eAspire Technolabs Inc.,True,True
2025-07-22 14:32:25,4267960616,Project Manager - Data Analysis,Intelliswift - An LTTS Company,True,True
2025-07-22 14:33:00,4264218163,Data Visualization Specialist,Sparks Group,True,True
2025-07-22 14:34:30,4260681465,Business Analytics Consultant,Protecht,True,True
2025-07-22 14:35:13,4264463850,Senior Generative AI Data Scientist,Fractal,True,True
2025-07-22 14:35:49,4266972938,Data Modeler,Mastech Digital,True,True
2025-07-22 14:36:32,4270502528,Data Quality Analyst,Ascendion,True,True
2025-07-22 14:36:43,4266588892,Data Engineer,Kforce Inc,True,True
2025-07-22 14:37:02,4261153615,BNY Eagle Data Analyst,LumiQ Solutions,True,True
2025-07-22 14:38:01,4269552902,Senior Data Scientist,Bayforce,True,True
2025-07-22 14:38:23,4268649177,Data Architect,The Talent Source Inc,True,True
2025-08-01 10:51:55,4278312859,Data Architect,Onora Group,True,True
2025-08-01 10:52:16,4277681859,Senior Data Scientist,SPECTRAFORCE,True,True
2025-08-01 10:52:46,4229998053,Data Engineering Lead,XeoMatrix,True,True
2025-08-01 10:53:14,4277568600,Data Scientist AI/ML,nTech Workforce,True,True
2025-08-01 10:53:42,4271320028,Healthcare Analytics Lead,Sud Recruiting,True,True
2025-08-01 10:54:03,4270154747,Senior Data Consultant,InterEx Group,True,True
2025-08-01 10:55:07,4272404288,"Full Time - SAS Data Scientist -Fully Remote (EST/CST), Citizen's with Clearable or Eligible",Elite Technical's Federal Customer,True,True
2025-08-01 10:55:18,4270531243,Healthcare Analytics Lead,Sud Recruiting,True,True
2025-08-01 10:55:47,4275227915,Senior Data Scientist,Storm2,True,True
2025-08-01 10:57:00,4274395060,"Data Scientist, Marketing",Wealthfront,True,True
2025-08-01 10:57:22,4277673199,Data Scientist,Genpact,True,True
2025-08-01 10:57:33,4271439039,Senior Data Scientist,Softcrylic,True,True
2025-08-01 10:57:53,4274844705,Advisory Lead – Data/AI Due Diligence (Ref: 187830),Forsyth Barnes,True,True
2025-08-01 10:58:20,4277267354,Senior Data Scientist,Storm2,True,False
2025-08-01 10:58:49,4277403490,Analytics Engineer,Harnham,True,True
2025-08-01 10:59:11,4277287747,Data Solutions Architect,Interactive Resources - iR,True,True
2025-08-01 10:59:40,4278579138,Senior Data Scientist,Incedo Inc.,True,True
2025-08-01 10:59:51,4276892659,Senior Data Scientist,Elios Talent,True,True
2025-08-01 11:00:13,4277697167,Senior Data Scientist,Curate Partners,True,True
2025-08-01 11:00:50,4277845775,Data Scientists ,Largeton Group,True,True
2025-08-01 11:01:10,4272177704,Sr Analytics Lead,IntePros,True,True
2025-08-01 11:01:48,4277271533,Senior Data Scientist - Topology,Bestica Inc.,True,True
2025-08-01 11:02:09,4273285413,Data Scientist,Hire Elevation Resources,True,True
2025-08-01 11:06:45,4271332980,Sr Data Engineering Consultant,Kruse Consulting Services,True,True
2025-08-01 11:09:39,4270125804,Senior Data Analyst,ektello,True,True
